adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jGPSVArC0GS2VVc0aGAqGTjfFOG.jpg,"[28, 878, 53]",315837,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",46.662204,/myRzRzCxdfUWjkJWgpHHZ1oGkJd.jpg,2017-03-29,Ghost in the Shell,False,5.9,3585
False,/ndTWwr9yzNyXev6d3Ekh2sxRrqm.jpg,"[9648, 53]",401981,en,Red Sparrow,"Prima ballerina Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Egorova emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, Dominika meets a CIA agent who tries to convince her that he is the only person she can trust.",46.639204,/fyufzd2S1lLxMxkTHTnmr6VJfe5.jpg,2018-03-01,Red Sparrow,False,6.3,496
False,/5RzW9i3vFsXCPLqYwgNJV1QuSgk.jpg,"[35, 18, 878]",301337,en,Downsizing,A kindly occupational therapist undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.,46.479099,/uLlmtN33rMuimRq6bu0OoNzCGGs.jpg,2017-12-22,Downsizing,False,5.2,709
False,/ZQixhAZx6fH1VNafFXsqa1B8QI.jpg,"[28, 878, 12]",1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",46.366628,/848chlIWVT41VtAAgyh9bWymAYb.jpg,2008-04-30,Iron Man,False,7.4,10821
False,/7WjMTRF6LDa4latRUIDM25xnDO0.jpg,"[12, 878, 28]",339964,en,Valerian and the City of a Thousand Planets,"In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",46.21087,/jfIpMh79fGRqYJ6PwZLCntzgxlF.jpg,2017-07-20,Valerian and the City of a Thousand Planets,False,6.6,2404
False,/zAd0MjURkOvJynIsqmLMBcICxUt.jpg,"[18, 10749, 53]",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",45.946866,/jV8wnk3Jgz6f7degmT3lHNGI2tK.jpg,2015-02-11,Fifty Shades of Grey,False,5.3,4471
False,/khzRw7ZDE3NIrYpe0RYyB864FPT.jpg,"[80, 53]",189,en,Sin City: A Dame to Kill For,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,45.583748,/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg,2014-08-20,Sin City: A Dame to Kill For,False,6.3,1597
False,/y5lG7TBpeOMG0jxAaTK0ghZSzBJ.jpg,"[80, 28, 878]",198184,en,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",45.399366,/saF3HtAduvrP9ytXDxSnQJP3oqx.jpg,2015-03-04,Chappie,False,6.6,3753
False,/l7zANdjgTvYqwZUx76Vk0EKpCH5.jpg,"[12, 28, 14]",1865,en,Pirates of the Caribbean: On Stranger Tides,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",45.175483,/wNUDAq5OUMOtxMlz64YaCp7gZma.jpg,2011-05-14,Pirates of the Caribbean: On Stranger Tides,False,6.4,6152
False,/zXwFJMwvQcJFitP9GcHZvHAHGe8.jpg,"[18, 36]",399404,en,Darkest Hour,"A thrilling and inspiring true story begins on the eve of World War II as, within days of becoming Prime Minister of Great Britain, Winston Churchill must face one of his most turbulent and defining trials: exploring a negotiated peace treaty with Nazi Germany, or standing firm to fight for the ideals, liberty and freedom of a nation. As the unstoppable Nazi forces roll across Western Europe and the threat of invasion is imminent, and with an unprepared public, a skeptical King, and his own party plotting against him, Churchill must withstand his darkest hour, rally a nation, and attempt to change the course of world history.",44.933425,/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg,2017-11-22,Darkest Hour,False,7.2,1269
False,/8BPZO0Bf8TeAy8znF43z8soK3ys.jpg,"[12, 14, 28]",122,en,The Lord of the Rings: The Return of the King,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm.",44.893514,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-01,The Lord of the Rings: The Return of the King,False,8.2,9730
False,/phszHPFVhPHhMZgo0fWTKBDQsJA.jpg,"[28, 12, 878, 53]",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",44.661671,/kqjL17yufvn9OVLyXYpvtyrFfak.jpg,2015-05-13,Mad Max: Fury Road,False,7.3,11189
False,/4liSXBZZdURI0c1Id1zLJo6Z3Gu.jpg,"[878, 14, 28, 12]",76757,en,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",44.584219,/aMEsvTUklw0uZ3gk3Q6lAj6302a.jpg,2015-02-04,Jupiter Ascending,False,5.2,3315
False,/kvXLZqY0Ngl1XSw7EaMQO0C1CCj.jpg,"[878, 28, 12]",102899,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",44.437796,/D6e8RJf2qUstnfkTslTXNTUAlT.jpg,2015-07-14,Ant-Man,False,7.0,7452
False,/hdHgIcljPHli4xaJGt0INz8Gn3J.jpg,"[12, 14, 28]",58,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.",44.235503,/waFr5RVKaQ9dzOt3nQuIVB1FiPu.jpg,2006-06-20,Pirates of the Caribbean: Dead Man's Chest,False,7.1,6625
False,/fQbc5XuB4vWA9gnY1CmyxFaOufF.jpg,"[12, 10751, 9648, 878]",158852,en,Tomorrowland,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",43.99948,/69Cz9VNQZy39fUE2g0Ggth6SBTM.jpg,2015-05-19,Tomorrowland,False,6.2,3468
False,/xu9zaAevzQ5nnrsXN6JcahLnG4i.jpg,"[12, 18, 878]",157336,en,Interstellar,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,43.564577,/nBNZadXqJSdt05SHLqgT0HuC5Gm.jpg,2014-11-05,Interstellar,False,8.1,13529
False,/goCvLSUFz0p7k8R10Hv4CVh3EQv.jpg,"[28, 80]",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",43.490879,/dN9LbVNNZFITwfaRjl4tmwGWkRg.jpg,2017-06-28,Baby Driver,False,7.4,4576
False,/n9X2DKItL3V0yq1q1jrk8z5UAki.jpg,"[28, 12, 878]",68721,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",43.190795,/1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg,2013-04-18,Iron Man 3,False,6.8,10347
False,/m5O3SZvQ6EgD5XXXLPIP1wLppeW.jpg,"[12, 28, 878]",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",42.972338,/kSBXou5Ac7vEqKd97wotJumyJvU.jpg,2016-04-27,Captain America: Civil War,False,7.2,9294
False,/PwI3EfasE9fVuXsmMu9ffJh0Re.jpg,"[9648, 27, 53]",406563,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, N.M., to investigate a man's claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family's old home.",42.452614,/nb9fc9INMg8kQ8L7sE7XTNsZnUX.jpg,2018-01-03,Insidious: The Last Key,False,6.1,473
False,/dQ6s3Ud2KoOs3LKw6xgZr1cw7Yq.jpg,"[53, 28, 80]",324552,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",42.243243,/zkXnKIwX5pYorKJp2fjFSfNyKT0.jpg,2017-02-08,John Wick: Chapter 2,False,6.8,3829
False,/ba4CpvnaxvAgff2jHiaqJrVpZJ5.jpg,"[80, 9648, 53]",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",42.181322,/8zw8IL4zEPjkh8Aysdcd0FwGMb0.jpg,1995-09-22,Se7en,False,8.2,7373
False,/mMZRKb3NVo5ZeSPEIaNW9buLWQ0.jpg,[18],550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",42.100189,/adw6Lq9FiC9zjYEpOqfq03ituwp.jpg,1999-10-15,Fight Club,False,8.3,11878
False,/5vZw7ltCKI0JiOYTtRxaIC3DX0e.jpg,"[28, 18, 12]",98,en,Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",41.964756,/6WBIzCgmDCYrqh64yDREGeDk9d3.jpg,2000-05-01,Gladiator,False,8.0,6838
False,/3bgtUfKQKNi3nJsAB5URpP2wdRt.jpg,"[28, 80, 18, 53]",49026,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",41.7051,/dEYnvnUfXrqvqeRSqvIEtmzhoA8.jpg,2012-07-16,The Dark Knight Rises,False,7.6,10742
False,/pGwChWiAY1bdoxL79sXmaFBlYJH.jpg,"[28, 12, 14]",293167,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",41.612355,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,Kong: Skull Island,False,6.3,4159
False,/6I2tPx6KIiBB4TWFiWwNUzrbxUn.jpg,"[12, 10751, 14]",259316,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",41.602014,/1M91Bt3oGspda75H9eLqYZkJzgO.jpg,2016-11-16,Fantastic Beasts and Where to Find Them,False,7.3,7609
False,/szytSpLAyBh3ULei3x663mAv5ZT.jpg,"[18, 35, 16, 10751]",150540,en,Inside Out,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us, Riley is guided by her emotions - Joy, Fear, Anger, Disgust and Sadness. The emotions live in Headquarters, the control center inside Riley's mind, where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco, turmoil ensues in Headquarters. Although Joy, Riley's main and most important emotion, tries to keep things positive, the emotions conflict on how best to navigate a new city, house and school.",41.553828,/aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg,2015-06-09,Inside Out,False,8.0,8609
False,/yo1ef57MEPkEE4BDZKTZGH9uDcX.jpg,"[16, 10751]",20352,en,Despicable Me,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",41.521015,/4zHJhBSY4kNZXfhTlmy2TzXD51M.jpg,2010-07-08,Despicable Me,False,7.2,7661
False,/5hJ0XDCxE3qGfp1H3h7HQP9rLfU.jpg,"[878, 18, 53]",78,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",41.28896,/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg,1982-06-25,Blade Runner,False,7.9,5358
False,/kDAIeve5RMx7iy2O5hvAIap2nH4.jpg,"[80, 18, 36, 53]",446791,en,All the Money in the World,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,41.254472,/tYoJkDTnfPeDCz9U0zpaa9NLmVZ.jpg,2017-12-21,All the Money in the World,False,6.4,344
False,/8ZgpAftUiYTU76IhUADITa3Ur9n.jpg,"[12, 14, 28]",285,en,Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",41.116646,/bXb00CkHqx7TPchTGG131sWV59y.jpg,2007-05-19,Pirates of the Caribbean: At World's End,False,7.0,5860
