,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
5,False,/pmzR5Q8W0wbxpBV3lp548hBESiE.jpg,"[10751, 16, 14]",110416,en,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",9.762842,/uvNv23Arf2ZYtimiStSB2c1DAEX.jpg,2014-09-06,Song of the Sea,False,8.1,503
6,False,/unMc1jEyqCnzba976GviSFKGagt.jpg,"[878, 18]",185,en,A Clockwork Orange,"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets.",24.101313,/kgAi87gyx6b4oGJYSC36tVkJyJu.jpg,1971-12-18,A Clockwork Orange,False,8.1,4478
9,False,/klI0K4oQMsLhHdjA9Uw8WLugk9v.jpg,"[10751, 16, 18]",8587,en,The Lion King,A young lion cub named Simba can't wait to be king. But his uncle craves the title for himself and will stop at nothing to get it.,40.974733,/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,1994-06-23,The Lion King,False,8.1,7007
11,False,/sdibVacEUaYcM41zmepM0J2xNqq.jpg,"[35, 10749]",239,en,Some Like It Hot,"Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.",25.083203,/pxc9EFCMYkItESpqqrI783yl8Gh.jpg,1959-03-18,Some Like It Hot,False,8.1,1058
16,False,/8Sh5rRcOrBy4AIm3keZ50dOIn4D.jpg,"[18, 35, 10752]",935,en,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop the nuclear strike...",18.835424,/tviJ68Wj4glQk3CPMvdvExYHxX.jpg,1964-01-29,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,8.0,1878
2,False,/4DK3HeNiKbwpF6zaSVsp4dvJSJV.jpg,"[28, 12, 35, 18]",961,en,The General,"During America’s Civil War Union spies steal engineer Johnnie Gray's beloved locomotive The General - his lady love, Annabelle Lee, aboard an attached boxcar - and he single-handedly must do all in his power to both get The General back and to rescue Annabelle. Released throughout most of the world in 1927, this Silent comedy-action film flopped when originally released, but now is regarded as one of the great American motion pictures. The story is based on actual historic events.",6.306225,/hjK9y09NjHOqAaz6PfOmzxU1qCT.jpg,1926-12-31,The General,False,8.0,304
3,False,/zpq404Sk7qQ7N4x3xOeNgp74GtU.jpg,"[18, 10402]",316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",63.70259,/dfhztJRiElqmYW4kpvjYe1gENsD.jpg,2017-12-20,The Greatest Showman,False,8.0,1599
6,False,/dlVEqWvGVie7iZax0MW2zjqIJq0.jpg,[18],705,en,All About Eve,"From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit.",7.000371,/6numIZH6uR3NlJgY9m7nGH0jhs.jpg,1950-11-09,All About Eve,False,8.0,473
7,False,/c5o7FN2vzI7xlU6IF1y64mgcH9E.jpg,"[18, 9648, 53]",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",30.976179,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,2006-10-19,The Prestige,False,8.0,5647
10,False,/fii9tPZTpy75qOCJBulWOb0ifGp.jpg,"[36, 18, 53, 10752]",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",49.508483,/noUp0XOqIcmgefRnRZa1nhtRvWO.jpg,2014-11-14,The Imitation Game,False,8.0,7325
11,False,/yAVNjGQPkrp2wJ0mIbpHbpPTG4k.jpg,"[18, 27, 53]",10242,en,What Ever Happened to Baby Jane?,"Two aging film actresses live as virtual recluses in an old Hollywood mansion. Jane Hudson, a successful child star, cares for her crippled sister Blanche, whose career in later years eclipsed that of Jane. Now the two live together, their relationship affected by simmering subconscious thoughts of mutual envy, hate and revenge.",7.190807,/t2hPlHc2pFweBqQgrsNfSLNIv1j.jpg,1962-10-31,What Ever Happened to Baby Jane?,False,8.0,281
12,False,/51fjuzYoJKvGW43j32nBpWW6Tm1.jpg,"[28, 80, 18, 53]",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",26.142302,/zr2p353wrd6j3wjLgDT4TcaestB.jpg,1983-12-08,Scarface,False,8.0,3786
13,False,/1l77Gk2OK9hjRFze08El8Do3pT1.jpg,"[80, 18, 9648, 53]",996,en,Double Indemnity,"A rich woman [Barbara Stanwyck] and a calculating insurance agent [Fred MacMurray] plot to kill her unsuspecting husband after he signs a double indemnity policy.  Against a backdrop of distinctly Californian settings, the partners in crime plan the perfect murder to collect the insurance, which pays  double if the death is accidental.  Directed by Billy Wilder from a screenplay he wrote with Raymond Chandler, and from the novel by James M. Cain.",11.373146,/nW0cCpfuGcR1JG7EinDbdL2Ijf2.jpg,1944-04-24,Double Indemnity,False,8.0,523
14,False,/cqn1ynw78Wan37jzs1Ckm7va97G.jpg,"[16, 10751, 10749]",140420,en,Paperman,An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.,8.105947,/3TpMBcAYH4cxCw5WoRacWodMTCG.jpg,2012-11-02,Paperman,False,8.0,866
15,False,/8Od5zV7Q7zNOX0y9tyNgpTmoiGA.jpg,"[18, 53, 80]",1422,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",29.059062,/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,2006-10-05,The Departed,False,8.0,5491
17,False,/nGdOYQJ2oIjIGBOPOno6aiLa2cY.jpg,"[878, 12, 18, 14]",317182,en,Doctor Who: Last Christmas,"The Doctor and Clara face their Last Christmas. Trapped on an Arctic base, under attack from terrifying creatures, who are you going to call? Santa Claus!",5.509929,/6fNR64zk4dVUkyon2PiAgONaQ39.jpg,2014-12-25,Doctor Who: Last Christmas,False,8.0,110
18,False,/zXp2ydvhO9qGzpIsb1CWeKnn5yg.jpg,"[80, 18]",654,en,On the Waterfront,"Terry Malloy dreams about being a prize fighter, while tending his pigeons and running errands at the docks for Johnny Friendly, the corrupt boss of the dockers union. Terry witnesses a murder by two of Johnny's thugs, and later meets the dead man's sister and feels responsible for his death. She introduces him to Father Barry, who tries to force him to provide information for the courts that will smash the dock racketeers.",11.246261,/2AKM5RxGoerG5v1x4TWu36MDxqT.jpg,1954-06-22,On the Waterfront,False,8.0,464
0,False,/eb8EqwtFWVoujlbU8CmaEYc1qE5.jpg,"[80, 18]",595,en,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",20.219155,/2lgU2AmCcLDTIyXIjjFgAxjdtBH.jpg,1962-12-25,To Kill a Mockingbird,False,8.0,887
1,False,/nfm6JCKUaM6dT0mATmShLY6cpmc.jpg,"[18, 10752]",600,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,28.694362,/29veIwD38rVL2qY74emXQw4y25H.jpg,1987-06-26,Full Metal Jacket,False,8.0,3375
2,False,/itJpRL5Vy55HDZ2L80lIJthY3TK.jpg,"[16, 35, 878]",303867,en,World of Tomorrow,A little girl is taken on a mind-bending tour of her distant future.,6.505658,/km1a4CEQz2jn01POnHZdKVdr1f7.jpg,2015-01-22,World of Tomorrow,False,8.0,122
3,False,/nY5Mc9ATFsobWVAJfnviGYaIlVG.jpg,"[35, 18]",10098,en,The Kid,"Considered one of Charlie Chaplin's best films, The Kid also made a star of little Jackie Coogan, who plays a boy cared for by The Tramp when he's abandoned by his mother, Edna. Later, Edna has a change of heart and aches to be reunited with her son. When she finds him and wrests him from The Tramp, it makes for what turns out be one of the most heart-wrenching scenes ever included in a comedy.",7.72014,/drgMcyTsySQBnUPGaBThCHGdlWT.jpg,1921-01-21,The Kid,False,8.0,521
6,False,/9j4UaRypr19wz0BOofwvkPRm1Se.jpg,"[35, 10749, 18, 10402]",369557,en,Sing Street,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,8.230734,/s0C78plmx3dFcO3WMnoXCz56FiN.jpg,2016-03-11,Sing Street,False,8.0,843
10,False,/7nF6B9yCEq1ZCT82sGJVtNxOcl5.jpg,"[18, 28, 53, 10752]",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",31.691528,/ai0LXkzVM3hMjDhvFdKMUemoBe.jpg,2009-08-18,Inglourious Basterds,False,8.0,8263
11,False,/xRqsFFteJrvLHxswk78NzU7zOrU.jpg,"[18, 10749]",289,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",24.885489,/9UViITBCKeLYWg8Wblbmb9l25mS.jpg,1942-11-26,Casablanca,False,8.0,1815
12,False,/fCVPTB6VxfIy2xKGDLt9Ek5OJhm.jpg,"[16, 35, 18, 10751]",293299,en,Feast,"This Oscar-winning animated short film tells the story of one man's love life as seen through the eyes of his best friend and dog, Winston, and revealed bite by bite through the meals they share.",7.453445,/qJ9ouIj4wN24asvKTUSAcJnSfrT.jpg,2014-11-07,Feast,False,8.0,477
13,False,/lrIuSWdC1LfKJZUnBX6axJxzZGe.jpg,"[53, 9648]",1092,en,The Third Man,"Set in postwar Vienna, Austria, ""The Third Man"" stars Joseph Cotten as Holly Martins, a writer of pulp Westerns, who arrives penniless as a guest of his childhood chum Harry Lime, only to find him dead. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Maj. Calloway and falling head-over-heels for Harry's grief-stricken lover, Anna.",12.472586,/rO2Fq0AZZx9obs52KJdx4mRE8p5.jpg,1949-08-31,The Third Man,False,8.0,542
15,False,/p4lpdTn3nW8nZBzyAU5kbb7PPBr.jpg,"[16, 10751]",83564,en,La luna,"A young boy comes of age in the most peculiar of circumstances. Tonight is the very first time his Papa and Grandpa are taking him to work. In an old wooden boat they row far out to sea, and with no land in sight, they stop and wait. A big surprise awaits the boy as he discovers his family's most unusual line of work. Should he follow the example of his Papa, or his Grandpa? Will he be able to find his own way in the midst of their conflicting opinions and timeworn traditions?",7.250669,/py4pMp6QlKUjjzCk8icZ2GrYw3Z.jpg,2011-01-01,La luna,False,8.0,298
17,False,/dbBwK83VsgkDPvDLk9FcpzTDExh.jpg,"[28, 878]",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",34.244726,/hEpWvX6Bp79eLxY1kX5ZZJcme5U.jpg,1999-03-30,The Matrix,False,8.0,10644
0,False,/5FPUoQtnNC0C0YZ7sUeTLq6eZqa.jpg,"[35, 18]",120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",30.401742,/nX5XotM9yprCKarRH4fzOq1VM1J.jpg,2014-02-26,The Grand Budapest Hotel,False,8.0,5781
2,False,/pVPv0VEavA2aVk9ZFrBw9XIUNL9.jpg,"[18, 35, 10749]",28971,en,Limelight,A fading music hall comedian tries to help a despondent ballet dancer learn to walk and to again feel confident about life.,7.377023,/xOA7iatMwNAS82XUCPTZVY4Y90R.jpg,1952-10-31,Limelight,False,8.0,132
3,False,/1dXTsaFxHoF9cas08UjAqE8NqOW.jpg,"[878, 18, 10749]",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",24.131803,/7y3eYvTsGjxPYDtSnumCLIMDkrV.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.0,4799
4,False,/dDuNQNUdVMSKeEOwvuicc7m83IL.jpg,"[28, 12, 18, 37]",3090,en,The Treasure of the Sierra Madre,"Fred C. Dobbs and Bob Curtin, both down on their luck in Tampico, Mexico in 1925, meet up with a grizzled prospector named Howard and decide to join with him in search of gold in the wilds of central Mexico. Through enormous difficulties, they eventually succeed in finding gold, but bandits, the elements, and most especially greed threaten to turn their success into disaster.",9.14761,/e3lYTRwiDVPQv07xKldwlLAXikN.jpg,1948-01-24,The Treasure of the Sierra Madre,False,8.0,361
6,False,/AcH3WZrzhfhCAwPN99RLJ9BKtYV.jpg,"[35, 10402, 10749]",872,en,Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",19.851658,/iQpOyAgbUzbO6Coh9OiHRxXjx2Y.jpg,1952-04-10,Singin' in the Rain,False,8.0,942
8,False,/5vZw7ltCKI0JiOYTtRxaIC3DX0e.jpg,"[28, 18, 12]",98,en,Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",41.964756,/6WBIzCgmDCYrqh64yDREGeDk9d3.jpg,2000-05-01,Gladiator,False,8.0,6838
9,False,/i5r9aTDKo1y6paUX1PHsPhZstZk.jpg,[18],113833,en,The Normal Heart,"The story of the onset of the HIV-AIDS crisis in New York City in the early 1980s, taking an unflinching look at the nation's sexual politics as gay activists and their allies in the medical community fight to expose the truth about the burgeoning epidemic to a city and nation in denial.",7.678889,/fIf4nLpWHK8BsbH76fPgMbLSjuU.jpg,2014-05-25,The Normal Heart,False,8.0,401
12,False,/dskiB6nk4VA9pmw20L9oN7I4tkO.jpg,[18],50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",12.145472,/6u85CuvnbrzWMhKbGk4Bm5RnO3V.jpg,2011-08-09,The Help,False,8.0,2585
